type;code;label-en_US;group;unique;sort_order;useable_as_grid_filter;max_characters;decimals_allowed;negative_allowed;allowed_extensions;metric_family;default_metric_unit;reference_data_name;max_file_size;localizable;scopable
pim_catalog_identifier;sku;SKU;info;1;1;1;;0;0;;;;;;0;0
pim_catalog_text;name;Name;info;0;2;1;;0;0;;;;;;1;0
pim_catalog_simpleselect;manufacturer;Manufacturer;info;0;3;1;;0;0;;;;;;0;0
pim_catalog_multiselect;weather_conditions;"Weather conditions";info;0;4;1;;0;0;;;;;;0;0
pim_catalog_textarea;description;Description;info;0;5;1;1000;0;0;;;;;;1;1
pim_catalog_text;comment;Comment;other;0;0;1;255;0;0;;;;;;0;0
pim_catalog_price_collection;price;Price;marketing;0;1;1;;1;0;;;;;;0;0
pim_catalog_simpleselect;rating;Rating;marketing;0;2;1;;0;0;;;;;;0;0
pim_catalog_image;side_view;"Side view";media;0;1;0;;0;0;gif,png,jpeg,jpg;;;;1.00;0;0
pim_catalog_image;top_view;"Top view";media;0;2;0;;0;0;gif,png,jpeg,jpg;;;;1.00;0;0
pim_catalog_simpleselect;size;Size;sizes;0;1;1;;0;0;;;;;;0;0
pim_catalog_simpleselect;color;Color;colors;0;1;1;;0;0;;;;;;0;0
pim_catalog_simpleselect;lace_color;"Lace color";colors;0;2;1;;0;0;;;;;;0;0
pim_catalog_metric;length;Length;info;0;10;0;;0;0;;Length;CENTIMETER;;;0;0
pim_catalog_number;number_in_stock;"Number in stock";other;0;0;0;;0;0;;;;;;0;0
pim_catalog_date;destocking_date;"Destocking date";other;0;25;1;;0;0;;;;;;0;0
pim_catalog_boolean;handmade;Handmade;other;0;30;1;;0;0;;;;;;0;0
pim_reference_data_simpleselect;heel_color;"Heel color";other;0;30;1;;0;0;;;;color;;0;0
pim_reference_data_simpleselect;sole_color;"Sole color";other;0;35;1;;0;0;;;;color;;0;0
pim_reference_data_simpleselect;cap_color;"Cap color";other;0;35;1;;0;0;;;;color;;1;1
pim_reference_data_multiselect;sole_fabric;"Sole fabric";other;0;40;1;;0;0;;;;fabrics;;0;0
pim_reference_data_multiselect;lace_fabric;"Lace fabric";other;0;45;1;;0;0;;;;fabrics;;1;1
pim_catalog_text;123;"Attribute 123";other;0;0;1;255;0;0;;;;;;0;0
