code;label-en_US;label-fr_FR;label-de_DE;attributes;attribute_as_label;requirements-print;requirements-mobile;requirements-ecommerce
webcams;Webcams;Webcams;Webcams;sku,name,description,price,release_date,picture,total_megapixels,maximum_video_resolution,maximum_frame_rate,weight,power_requirements;name;sku,name,description,price,total_megapixels,maximum_video_resolution;sku,name,description,price,total_megapixels,maximum_video_resolution;sku,name,description,price,total_megapixels,maximum_video_resolution
mugs;Mugs;Chopes/Mugs;Tassen;sku,name,description,main_color,price,picture,container_material,secondary_color;name;sku,name,description,price;sku,name,description,main_color,price;sku,name,description,main_color,price,container_material
camcorders;Camcorders;Caméscopes numériques;Digitale Videokameras;sku,name,description,price,release_date,picture,sensor_type,total_megapixels,optical_zoom,image_stabilizer,weight,power_requirements;name;sku,name,description,price,sensor_type,total_megapixels;sku,name,description,price,sensor_type,total_megapixels;sku,name,description,price,sensor_type,total_megapixels
tshirts;;;;sku,name,description,main_color,secondary_color,price,picture,clothing_size,tshirt_materials,tshirt_style;;sku,name,description,price;sku,name,description,main_color,secondary_color,price,clothing_size;sku,name,description,main_color,secondary_color,tshirt_materials,clothing_size
digital_cameras;Digital cameras;Caméras digitales;Digitale Kameras;sku,name,description,price,release_date,picture,camera_type,sensor_type,total_megapixels,optical_zoom,weight,power_requirements,camera_brand,camera_model_name,short_description,max_image_resolution,image_resolutions,supported_aspect_ratios,supported_image_format,lens_mount_interface,focus,focus_adjustement,auto_focus_modes,auto_focus_points,auto_focus_lock,auto_focus_assist_beam,iso_sensitivity,light_exposure_modes,light_exposure_corrections,light_metering,auto_exposure,iso_sensitivity_max,iso_sensitivity_min;name;sku,name,description,price,camera_type,sensor_type,total_megapixels;sku,name,description,price,camera_type,sensor_type,total_megapixels;sku,name,description,price,camera_type,sensor_type,total_megapixels,camera_brand,camera_model_name,short_description,max_image_resolution,image_resolutions,supported_aspect_ratios,supported_image_format,lens_mount_interface,focus,focus_adjustement,auto_focus_modes,auto_focus_points,auto_focus_lock,auto_focus_assist_beam,iso_sensitivity,light_exposure_modes,light_exposure_corrections,light_metering,auto_exposure,iso_sensitivity_max,iso_sensitivity_min
headphones;Headphones;Casques audio;Kopfhörer;sku,name,description,price,release_date,picture,thd,snr,headphone_connectivity,weight,power_requirements;name;sku,name,description,price,thd,snr;sku,name,description,price,thd,snr;sku,name,description,price,thd,snr
led_tvs;LED TVs;TVs LED;TVs LED;sku,name,description,price,release_date,picture,display_diagonal,weight,power_requirements;name;sku,name,description,price,display_diagonal;sku,name,description,price,display_diagonal;sku,name,description,price,display_diagonal
tablets;Tablets;Tablettes;Tablets;sku,name,description,price,release_date,picture,weight,power_requirements;name;sku,name,description,price;sku,name,description,price;sku,name,description,price
mp3_players;MP3 players;Lecteurs et enregistreurs MP3;MP3/MP4 Player;sku,name,description,price,release_date,picture,weight,power_requirements;name;sku,name,description,price;sku,name,description,price;sku,name,description,price
laser_led_printers;Laser and LED printers;Imprimantes laser et LED;Laserdrucker;sku,name,description,price,release_date,picture,maximum_print_size,weight,power_requirements;name;sku,name,description,price,maximum_print_size;sku,name,description,price,maximum_print_size;sku,name,description,price,maximum_print_size
pc_monitors;PC Monitors;Moniteurs;PC Monitoren;sku,name,description,price,release_date,picture,display_diagonal,response_time,display_srgb,display_color,weight,power_requirements;name;sku,name,description,price,display_diagonal;sku,name,description,price,display_diagonal;sku,name,description,price,display_diagonal
scanners;Scanners;Scanners;Scanners;sku,name,description,price,release_date,picture,color_scanning,maximum_scan_size,weight,power_requirements;name;sku,name,description,price,color_scanning;sku,name,description,price,color_scanning;sku,name,description,price,color_scanning
loudspeakers;Loudspeakers;Hauts-parleurs;Lautsprecher;sku,name,description,price,release_date,picture,weight,power_requirements;name;sku,name,description,price;sku,name,description,price;sku,name,description,price
multifunctionals;Multifunctionals;Multifunctions;Multifunktionsgeräte;sku,name,description,price,release_date,picture,color_scanning,multifunctional_functions,maximum_print_size,weight,power_requirements;name;sku,name,description,price,color_scanning,multifunctional_functions;sku,name,description,price,color_scanning,multifunctional_functions;sku,name,description,price,color_scanning,multifunctional_functions
